name,city,latitude,longitude
Akshaya Patra Foundation,Bengaluru,13.017672,77.54982
the Attria Foundation,Bengaluru,13.032518,77.592124
Humanity First,Hyderabad,17.385044,78.486671
Habitat for Humanity India,Bengaluru,13.026731,77.631395
Oxfam India,Bengaluru,13.016299,77.636412
SEEDS,New Delhi,28.5888,77.084866
Humane Universal Good Deeds Network,Bengaluru,12.912118,77.644555
Rise Against Hunger (RAHI),Bengaluru,13.018392,77.653632
